"post_id","date","title","status","asset_status","original_url","archive_url"
"1626","2012-12-06","12/6 嘉義大學校園演講 – Mozilla、HTML5 與 Firefox OS","ok","skipped","https://blog.mozilla.com.tw/?p=1626","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1626"
"1628","2012-12-06","WebRTC，讓 Social API 更 Social","ok","ok","https://blog.mozilla.com.tw/?p=1628","https://web.archive.org/web/20190824000335id_/https://blog.mozilla.com.tw/?p=1628"
"1636","2012-12-07","12/02第一屆Firefox校園大使訓練營活動花絮(PART 2)","ok","ok","https://blog.mozilla.com.tw/?p=1636","https://web.archive.org/web/20191019125156id_/https://blog.mozilla.com.tw/?p=1636"
"1680","2012-12-11","「狐迷召集令」得獎名單公佈","ok","ok","https://blog.mozilla.com.tw/?p=1680","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1680"
"1693","2012-12-13","12/13 元智大學校園演講 – Mozilla and the Open Web","ok","skipped","https://blog.mozilla.com.tw/?p=1693","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1693"
"1695","2012-12-12","可分頁的「隱私瀏覽功能」首度登陸 Firefox Nightly 版！","ok","ok","https://blog.mozilla.com.tw/?p=1695","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1695"
"1706","2012-12-17","Mozilla 2012 全體動員令","ok","ok","https://blog.mozilla.com.tw/?p=1706","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1706"
"1714","2012-12-26","關於 Mozilla 開發者社群網站，你不能不知道的十件事！（PART 1）","ok","ok","https://blog.mozilla.com.tw/?p=1714","https://web.archive.org/web/20190824000335id_/https://blog.mozilla.com.tw/?p=1714"
"1723","2012-12-28","關於 Mozilla 開發者社群網站，你不能不知道的十件事！（PART 2）","ok","ok","https://blog.mozilla.com.tw/?p=1723","https://web.archive.org/web/20190824000335id_/https://blog.mozilla.com.tw/?p=1723"
"1748","2013-01-09","新版 Firefox 桌機、行動盛大推出！","ok","ok","https://blog.mozilla.com.tw/?p=1748","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1748"
"1753","2013-01-11","Firefox for Android Beta 開啓中文行動瀏覽體驗，並擴大ARMv6 手機支援！","ok","ok","https://blog.mozilla.com.tw/?p=1753","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1753"
"1762","2013-01-11","Firefox Beta 新增內建 PDF 文件閱讀器，純 HTML5 和 JavaScript 技術打造","ok","ok","https://blog.mozilla.com.tw/?p=1762","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1762"
"1774","2013-01-15","[ 安全公告 ] 遠離 Java 安全性漏洞，確保使用者安全！","ok","ok","https://blog.mozilla.com.tw/?p=1774","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1774"
"1786","2013-01-16","[ 行動 App 開發密技 ] 發佈 App 至 Mozilla Marketplace","ok","ok","https://blog.mozilla.com.tw/?p=1786","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1786"
"1794","2013-01-18","[ 活動公告 ] 1/26 Firefox OS App Days 報名入選名單","ok","ok","https://blog.mozilla.com.tw/?p=1794","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1794"
"1805","2013-01-23","[ 行動 App 開發密技 ] Firefox OS Web API 參考文件","ok","skipped","https://blog.mozilla.com.tw/?p=1805","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1805"
"1813","2013-01-24","[ 行動 App 開發密技 ] Remote-debugger","ok","ok","https://blog.mozilla.com.tw/?p=1813","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1813"
"1821","2013-01-25","Firefox OS 開發者預覽版手機亮相！","ok","ok","https://blog.mozilla.com.tw/?p=1821","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1821"
"1828","2013-01-30","Mozilla Firefox Flicks 全球微影片召集令開跑！","ok","ok","https://blog.mozilla.com.tw/?p=1828","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1828"
"1846","2013-01-31","1/26 Firefox OS App Days 活動花絮","ok","ok","https://blog.mozilla.com.tw/?p=1846","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1846"
"1894","2013-02-01","『除舊佈新，Firefox 祝你蛇年行大運！』得獎名單公告","ok","ok","https://blog.mozilla.com.tw/?p=1894","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1894"
"1899","2013-02-01","透過 Click to Play 功能，外掛程式啟用由您自訂","ok","ok","https://blog.mozilla.com.tw/?p=1899","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=1899"
"1903","2013-02-05","史上第一次，Firefox 與 Chrome 跨瀏覽器新利器 – WebRTC","ok","ok","https://blog.mozilla.com.tw/?p=1903","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=1903"
"1915","2013-02-06","Firefox OS App Days 得獎專訪 – 第一名 When Arrival","ok","ok","https://blog.mozilla.com.tw/?p=1915","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1915"
"1927","2013-02-07","Firefox OS App Days 得獎專訪 – 第二名 Battery Fox","ok","ok","https://blog.mozilla.com.tw/?p=1927","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=1927"
"1935","2013-02-08","Firefox OS App Days 得獎專訪 – 第三名之一 今天吃什麼","ok","ok","https://blog.mozilla.com.tw/?p=1935","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=1935"
"1941","2013-02-08","Firefox OS App Days 得獎專訪 – 第三名之二 Fudo Note","ok","ok","https://blog.mozilla.com.tw/?p=1941","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=1941"
"1945","2013-02-20","Firefox for Android 繁體中文全面支援，桌機版內建 PDF 文件閱讀器","ok","ok","https://blog.mozilla.com.tw/?p=1945","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=1945"
"1968","2013-02-18","Firefox Flicks 全球微影片競賽開跑！好萊塢評審名單出爐","ok","ok","https://blog.mozilla.com.tw/?p=1968","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1968"
"1973","2013-02-21","『 Firefox 新春賀歲, 貼文分享過好年 』得獎名單公告","ok","ok","https://blog.mozilla.com.tw/?p=1973","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=1973"
"1978","2013-02-23","Firefox Beta 全新強化隱私瀏覽模式，可獨立開啓隱私瀏覽視窗！","ok","ok","https://blog.mozilla.com.tw/?p=1978","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1978"
"1991","2013-02-25","Mozilla 全球佈局 ，Firefox OS 大步邁入行動市場！","ok","ok","https://blog.mozilla.com.tw/?p=1991","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=1991"
"1998","2013-02-25","Firefox OS 無需下載即可使用 App；Firefox Marketplace 火力全開","ok","ok","https://blog.mozilla.com.tw/?p=1998","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=1998"
"2006","2013-02-26","Mozilla 行動市場總動員：走出自己的路！","ok","ok","https://blog.mozilla.com.tw/?p=2006","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=2006"
"2011","2013-02-26","Firefox for Android Beta 許您獨一無二的瀏覽體驗，再添隱私瀏覽模式","ok","ok","https://blog.mozilla.com.tw/?p=2011","https://web.archive.org/web/20190824002718id_/https://blog.mozilla.com.tw/?p=2011"
"2030","2013-03-05","WebRTC－手機隨時分享、掌握所有資訊！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=2030","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2030"
"2042","2013-03-08","台灣版 Firefox – Open Beta 開放測試中！外觀介紹搶先看！","ok","ok","https://blog.mozilla.com.tw/?p=2042","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2042"
"2066","2013-03-12","4 個快捷鍵可讓 Firefox 更快搜尋所需！","ok","ok","https://blog.mozilla.com.tw/?p=2066","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2066"
"2070","2013-03-13","大聲說出來！台灣版 Firefox – Open Beta 測試意見強力召集中！","ok","ok","https://blog.mozilla.com.tw/?p=2070","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2070"
"2093","2013-03-14","Firefox OS 模擬器 – 搶先預覽 3.0 版","ok","ok","https://blog.mozilla.com.tw/?p=2093","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2093"
"2110","2013-03-19","Firefox 為你的 Google 閱讀器找到另一種選擇","ok","ok","https://blog.mozilla.com.tw/?p=2110","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2110"
"2114","2013-03-20","在 Firefox OS 上建立付費 App","ok","ok","https://blog.mozilla.com.tw/?p=2114","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2114"
"2138","2013-03-21","開放徽章 (Open Badges) 1.0 正式推出，線上認證開跑！","ok","ok","https://blog.mozilla.com.tw/?p=2138","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=2138"
"2152","2013-03-25","WebRTC 輕鬆上手 – 使用 conversat.io 實際玩！","ok","ok","https://blog.mozilla.com.tw/?p=2152","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2152"
"2196","2013-03-28","Mozilla 正解放 Web 的遊戲平台潛力","ok","skipped","https://blog.mozilla.com.tw/?p=2196","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2196"
"2215","2013-04-01","WebRTC 輕鬆上手 – 使用 conversat.io 實際玩！（Part 2）","ok","skipped","https://blog.mozilla.com.tw/?p=2215","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2215"
"2221","2013-04-02","生日快樂！Mozilla 滿 15 歲囉！","ok","ok","https://blog.mozilla.com.tw/?p=2221","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2221"
"2235","2013-04-03","Firefox 桌面版、Firefox for Android 隱私功能聯手大躍進！","ok","ok","https://blog.mozilla.com.tw/?p=2235","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2235"
"2240","2013-04-04","Mozilla 基金會執行長 Mitchell Baker：慶祝 15 年的美好 Web","ok","ok","https://blog.mozilla.com.tw/?p=2240","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2240"
"2256","2013-04-05","Firefox Beta 讓您的「Do Not Track」功能選項再升級！","ok","ok","https://blog.mozilla.com.tw/?p=2256","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2256"
"2260","2013-04-05","Firefox for Android Beta 另搭配開放源碼的字型與強化的 HTML5","ok","ok","https://blog.mozilla.com.tw/?p=2260","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2260"
"2271","2013-04-08","Firefox 新整合的社群功能","ok","skipped","https://blog.mozilla.com.tw/?p=2271","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2271"
"2276","2013-04-08","Mozilla 與三星合作開發新一代的 Web 瀏覽器引擎","ok","skipped","https://blog.mozilla.com.tw/?p=2276","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2276"
"2284","2013-04-10","Social API 日益強大，Firefox 測試版加入更多社群廠商！","ok","skipped","https://blog.mozilla.com.tw/?p=2284","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2284"
"2289","2013-04-10","Persona Beta 2 正式登場，讓數百萬人輕鬆且安全的登入網站！","ok","ok","https://blog.mozilla.com.tw/?p=2289","https://web.archive.org/web/20190824005743id_/https://blog.mozilla.com.tw/?p=2289"
"2295","2013-04-11","網路付款 navigator.mozPay() 介紹","ok","skipped","https://blog.mozilla.com.tw/?p=2295","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2295"
"2310","2013-04-11","第二屆 Firefox 校園大使招募中 歡迎你的加入！","ok","ok","https://blog.mozilla.com.tw/?p=2310","https://web.archive.org/web/20191019131100id_/https://blog.mozilla.com.tw/?p=2310"
"2322","2013-04-12","「趣味快問快答」得獎名單公佈","ok","ok","https://blog.mozilla.com.tw/?p=2322","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=2322"
"2332","2013-04-15","「3 月電子報有獎徵答」得獎名單公佈","ok","ok","https://blog.mozilla.com.tw/?p=2332","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=2332"
"2345","2013-04-17","Firefox 22 更酷炫的開發工具","ok","ok","https://blog.mozilla.com.tw/?p=2345","https://web.archive.org/web/20190824001316id_/https://blog.mozilla.com.tw/?p=2345"
"2376","2013-04-18","偵測觸碰事件：重點在「原因」而非「方法」─ 上篇","ok","ok","https://blog.mozilla.com.tw/?p=2376","https://web.archive.org/web/20190824001316id_/https://blog.mozilla.com.tw/?p=2376"
"2402","2013-04-22","偵測觸碰事件：重點在「原因」而非「方法」─ 下篇","ok","ok","https://blog.mozilla.com.tw/?p=2402","https://web.archive.org/web/20190824001316id_/https://blog.mozilla.com.tw/?p=2402"
"2411","2013-04-19","WebRTC 後續更新：我們就快要發表WebRTC 第一版。歡迎來玩！","ok","ok","https://blog.mozilla.com.tw/?p=2411","https://web.archive.org/web/20190824001316id_/https://blog.mozilla.com.tw/?p=2411"
"2447","2013-04-23","Geeksphone 從 4 月 23 日起開始販售 Firefox OS 開發者預覽手機！","ok","ok","https://blog.mozilla.com.tw/?p=2447","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2447"
"2473","2013-04-25","Firefox Flicks 2013 Early Entry Awards 首輪得獎名單","ok","ok","https://blog.mozilla.com.tw/?p=2473","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=2473"
"2483","2013-04-25","Firefox Flicks 捷報！恭喜台灣「Anyone, Anywhere」微影片首度登上國際舞台！","ok","ok","https://blog.mozilla.com.tw/?p=2483","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=2483"
"2490","2013-04-26","美國總統歐巴馬揭開 Mozilla 全新夏日活動的序幕","ok","ok","https://blog.mozilla.com.tw/?p=2490","https://web.archive.org/web/20190825011315id_/https://blog.mozilla.com.tw/?p=2490"
"2498","2013-04-30","不為人知的 Firefox 趣味隱藏版！","ok","ok","https://blog.mozilla.com.tw/?p=2498","https://web.archive.org/web/20190824001316id_/https://blog.mozilla.com.tw/?p=2498"
"2507","2013-05-02","「Firefox 祕技」你在用哪個版本的 Firefox 呢？","ok","ok","https://blog.mozilla.com.tw/?p=2507","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2507"
"2516","2013-06-06","把 Firefox 的搜尋列與網址列合而為一","ok","ok","https://blog.mozilla.com.tw/?p=2516","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2516"
"2527","2013-05-08","【Firefox 祕技】我們搬移並強化了「隱私瀏覽」功能","ok","ok","https://blog.mozilla.com.tw/?p=2527","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=2527"
"2536","2013-05-09","【Firefox 祕技】Firefox for Android 為更多手機提供更多功能","ok","ok","https://blog.mozilla.com.tw/?p=2536","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2536"
"2560","2013-05-03","Firefox OS Simulator 3.0 版來啦！","ok","ok","https://blog.mozilla.com.tw/?p=2560","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2560"
"2581","2013-05-04","《戰爭機器》製作公司展現強大的 Web 遊戲平台","ok","ok","https://blog.mozilla.com.tw/?p=2581","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2581"
"2653","2013-05-10","全新企劃：Phones for Apps for Firefox OS","ok","ok","https://blog.mozilla.com.tw/?p=2653","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2653"
"2667","2013-05-15","全台狐迷總動員，Firefox 全新功能酷炫登場！","ok","ok","https://blog.mozilla.com.tw/?p=2667","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2667"
"2727","2013-05-24","5/24 政治大學校園演講 – Firefox OS Apps Workshop","ok","skipped","https://blog.mozilla.com.tw/?p=2727","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2727"
"2734","2013-05-30","Firefox 的 5 項設定讓你安心悠遊網路","ok","ok","https://blog.mozilla.com.tw/?p=2734","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=2734"
"2751","2013-05-27","2013 JSDC 花絮報導","ok","ok","https://blog.mozilla.com.tw/?p=2751","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=2751"
"2773","2013-06-12","Firefox 分頁的 5 大使用秘訣","ok","ok","https://blog.mozilla.com.tw/?p=2773","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2773"
"2792","2013-05-31","動動手，讓自己的網頁嵌入 WebRTC 視訊聊天功能！","ok","ok","https://blog.mozilla.com.tw/?p=2792","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2792"
"2819","2013-06-10","寫好 Firefox OS 的 App 了嗎？快送進 Geeksphone 來玩玩吧！","ok","ok","https://blog.mozilla.com.tw/?p=2819","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2819"
"2837","2013-06-03","軟硬結合 再下一城 鴻海攜手 Mozilla 合作Firefox OS開放平台","ok","ok","https://blog.mozilla.com.tw/?p=2837","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2837"
"2842","2013-06-20","Firefox 有新的下載管理員功能囉！","ok","ok","https://blog.mozilla.com.tw/?p=2842","https://web.archive.org/web/20190824002920id_/https://blog.mozilla.com.tw/?p=2842"
"2863","2013-06-22","狐狐工作坊 – Firefox OS Apps Workshop","ok","skipped","https://blog.mozilla.com.tw/?p=2863","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2863"
"2867","2013-06-06","2013 亞洲移動通信博覽會 Firefox OS 與你相約，6/26 – 6/28 引爆上海！","ok","ok","https://blog.mozilla.com.tw/?p=2867","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2867"
"2882","2013-06-17","確認自己下載了真正的 Firefox，也同時小心間諜或詐騙軟體！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=2882","https://web.archive.org/web/20190824002920id_/https://blog.mozilla.com.tw/?p=2882"
"2902","2013-06-14","就是要好玩的 Firefox 附加元件！","ok","ok","https://blog.mozilla.com.tw/?p=2902","https://web.archive.org/web/20190824002920id_/https://blog.mozilla.com.tw/?p=2902"
"2910","2013-06-17","「5 月電子報有獎徵答」得獎名單公佈","ok","ok","https://blog.mozilla.com.tw/?p=2910","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=2910"
"2912","2013-06-18","大家一起來認識 Mozilla Science Lab","ok","ok","https://blog.mozilla.com.tw/?p=2912","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=2912"
"2935","2013-06-26","多款 Firefox OS 手機亮相亞洲移動通信博覽會","ok","ok","https://blog.mozilla.com.tw/?p=2935","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2935"
"2945","2013-06-27","Firefox 在 Web 上提供 3D 遊戲、視訊電話、檔案共享功能！","ok","ok","https://blog.mozilla.com.tw/?p=2945","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2945"
"2954","2013-06-28","全新 Firefox Logo 與 Firefox Beta 版亮眼登場！","ok","ok","https://blog.mozilla.com.tw/?p=2954","https://web.archive.org/web/20190824002920id_/https://blog.mozilla.com.tw/?p=2954"
"2962","2013-06-29","第二屆 Firefox 校園大使錄取名單","ok","ok","https://blog.mozilla.com.tw/?p=2962","https://web.archive.org/web/20191019130457id_/https://blog.mozilla.com.tw/?p=2962"
"2978","2013-07-01","Mozilla 與合作夥伴即將發佈首款 Firefox OS 智慧型手機！","ok","ok","https://blog.mozilla.com.tw/?p=2978","https://web.archive.org/web/20190824003851id_/https://blog.mozilla.com.tw/?p=2978"
"2989","2013-07-02","快來更新並用力測試 Firefox OS 開發者預覽手機 Geeksphone","ok","ok","https://blog.mozilla.com.tw/?p=2989","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=2989"
"3001","2013-07-03","5 個方法大聲散播 Firefox OS 上市的消息","ok","ok","https://blog.mozilla.com.tw/?p=3001","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3001"
"3017","2013-07-04","全新 Firefox 識別標誌 ─ 迎向 Firefox 的新世代","ok","ok","https://blog.mozilla.com.tw/?p=3017","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3017"
"3032","2013-07-04","2013 亞洲移動通信博覽會 Firefox OS 與你相約之花絮報導","ok","ok","https://blog.mozilla.com.tw/?p=3032","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=3032"
"3051","2013-08-03","到 COSCUP 2013 找 Mozilla！","ok","skipped","https://blog.mozilla.com.tw/?p=3051","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3051"
"3070","2013-07-11","「2013 軟體創作達人暑期成長營」台南場、台北場演講花絮","ok","ok","https://blog.mozilla.com.tw/?p=3070","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=3070"
"3071","2013-07-12","第一屆優良 Firefox 校園大使名單","ok","ok","https://blog.mozilla.com.tw/?p=3071","https://web.archive.org/web/20191019125859id_/https://blog.mozilla.com.tw/?p=3071"
"3092","2013-07-11","德國電信宣佈 Firefox OS 手機於歐洲上市！","ok","ok","https://blog.mozilla.com.tw/?p=3092","https://web.archive.org/web/20191113175135id_/https://blog.mozilla.com.tw/?p=3092"
"3100","2013-07-16","Firefox OS 裝置正式推出！","ok","ok","https://blog.mozilla.com.tw/?p=3100","https://web.archive.org/web/20191113171152id_/https://blog.mozilla.com.tw/?p=3100"
"3123","2013-07-17","Firefox OS 模擬器 4.0 發佈","ok","ok","https://blog.mozilla.com.tw/?p=3123","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3123"
"3139","2013-07-18","Firefox OS 所代表的意義","ok","ok","https://blog.mozilla.com.tw/?p=3139","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3139"
"3157","2013-07-18","「6 月電子報有獎徵答」得獎名單公佈","ok","ok","https://blog.mozilla.com.tw/?p=3157","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=3157"
"3179","2013-07-19","開發者的 Firefox OS：讓 HTML5 得以完全發揮的平台","ok","ok","https://blog.mozilla.com.tw/?p=3179","https://web.archive.org/web/20190824003748id_/https://blog.mozilla.com.tw/?p=3179"
"3191","2013-07-19","Persona ─ 最適合個別品牌的網路身分識別服務","ok","ok","https://blog.mozilla.com.tw/?p=3191","https://web.archive.org/web/20190824005743id_/https://blog.mozilla.com.tw/?p=3191"
"3233","2013-07-24","7/20 Hands-on 超精彩花絮報導！","ok","ok","https://blog.mozilla.com.tw/?p=3233","https://web.archive.org/web/20190825012419id_/https://blog.mozilla.com.tw/?p=3233"
"3235","2013-07-23","Mozilla 近期動態與每季度發表的 Firefox OS 版本","ok","ok","https://blog.mozilla.com.tw/?p=3235","https://web.archive.org/web/20190824003748id_/https://blog.mozilla.com.tw/?p=3235"
"3261","2013-07-25","WebRTC 相關縮寫名詞簡介","ok","ok","https://blog.mozilla.com.tw/?p=3261","https://web.archive.org/web/20190824003748id_/https://blog.mozilla.com.tw/?p=3261"
"3277","2013-07-26","開發 App – Firefox OS：讓 HTML5 完全發揮的平台","ok","ok","https://blog.mozilla.com.tw/?p=3277","https://web.archive.org/web/20190824003748id_/https://blog.mozilla.com.tw/?p=3277"
"3301","2013-07-30","概述 UP 使用者個人化","ok","ok","https://blog.mozilla.com.tw/?p=3301","https://web.archive.org/web/20190825012214id_/https://blog.mozilla.com.tw/?p=3301"
"3308","2013-07-31","Mozilla 持續打造安全的 Web 平台","ok","ok","https://blog.mozilla.com.tw/?p=3308","https://web.archive.org/web/20190824003748id_/https://blog.mozilla.com.tw/?p=3308"
"3321","2013-07-31","7/27 第二屆 Firefox 校園大使訓練營 – 超 High 花絮！(上集)","ok","ok","https://blog.mozilla.com.tw/?p=3321","https://web.archive.org/web/20191019115133id_/https://blog.mozilla.com.tw/?p=3321"
"3354","2013-08-01","7/27 第二屆 Firefox 校園大使訓練營 – 超 High 花絮！(下集)","ok","ok","https://blog.mozilla.com.tw/?p=3354","https://web.archive.org/web/20191019115013id_/https://blog.mozilla.com.tw/?p=3354"
"3397","2013-08-02","Telefonica 宣佈於南美洲推出首款 Firefox OS 裝置","ok","ok","https://blog.mozilla.com.tw/?p=3397","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3397"
"3419","2013-08-07","Firefox Marketplace 與其他選擇","ok","ok","https://blog.mozilla.com.tw/?p=3419","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3419"
"3435","2013-08-07","Firefox 讓你輕鬆和親友分享最愛的內容","ok","ok","https://blog.mozilla.com.tw/?p=3435","https://web.archive.org/web/20190824005010id_/https://blog.mozilla.com.tw/?p=3435"
"3452","2013-08-08","競爭與成功","ok","skipped","https://blog.mozilla.com.tw/?p=3452","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3452"
"3479","2013-08-09","到 COSCUP 2013 找 Mozilla 人好多花絮！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=3479","https://web.archive.org/web/20190825001023id_/https://blog.mozilla.com.tw/?p=3479"
"3516","2013-08-12","ZTE 將於 eBay 上開放銷售 Firefox OS 手機！","ok","ok","https://blog.mozilla.com.tw/?p=3516","https://web.archive.org/web/20190824005010id_/https://blog.mozilla.com.tw/?p=3516"
"3521","2013-08-12","快來下載 Firefox for Android Beta 版並測試新功能","ok","ok","https://blog.mozilla.com.tw/?p=3521","https://web.archive.org/web/20190824005010id_/https://blog.mozilla.com.tw/?p=3521"
"3533","2013-08-31","八月狐狐工作坊 – Firefox OS 簡介","ok","ok","https://blog.mozilla.com.tw/?p=3533","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3533"
"3535","2013-08-17","八月狐狐工作坊 – 你不能不知道的微電影拍攝技巧","ok","ok","https://blog.mozilla.com.tw/?p=3535","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=3535"
"3539","2013-08-15","JSFiddle 即可撰寫 Firefox OS Apps 的雛形","ok","ok","https://blog.mozilla.com.tw/?p=3539","https://web.archive.org/web/20190824004607id_/https://blog.mozilla.com.tw/?p=3539"
"3559","2013-08-20","Firefox for Android 變得越來越聰明","ok","ok","https://blog.mozilla.com.tw/?p=3559","https://web.archive.org/web/20190824004607id_/https://blog.mozilla.com.tw/?p=3559"
"3582","2013-08-15","「7 月電子報有獎徵答」得獎名單公佈","ok","ok","https://blog.mozilla.com.tw/?p=3582","https://web.archive.org/web/20190825001023id_/https://blog.mozilla.com.tw/?p=3582"
"3593","2013-08-16","WebAPIs ─ Firefox OS 存取硬體的必備核心","ok","ok","https://blog.mozilla.com.tw/?p=3593","https://web.archive.org/web/20190824004607id_/https://blog.mozilla.com.tw/?p=3593"
